anchor_num_id anchor_str_id anchor_pos_x anchor_pos_y
0 8623 -0.05 75.2
1 938B 6.85 56.3
2 D933 -0.05 40.1
3 81AD 6.85 23.9
4 DA9B 0.0 15.8
5 D911 7.15 0.0
6 4E03 15.25 7.35
7 DD34 27.85 0.0
8 50B3 15.65 23.9
9 CD25 27.45 32.05
10 921D 15.9 48.2
11 8124 27.45 75.05
12 C81D 15.25 82.9
13 1D8E 6.85 40.1
14 8BB1 27.45 83.3
15 C897 15.9 64.4
16 530D 27.45 75.05
17 923B 7.11 82.9
18 C18F 7.11 75.41
99 C88C 43.88 96.91
